distance,flux0,varflux0,flux1,varflux1
3.955000,0.427240,0.094548,0.031565,0.009365
3.965000,0.426643,0.094539,0.031681,0.009444
3.975000,0.426005,0.094535,0.031648,0.009441
3.985000,0.425398,0.094517,0.031827,0.009499
3.995000,0.424811,0.094509,0.031810,0.009537
4.005000,0.421927,0.093382,0.031538,0.009365
4.015000,0.421311,0.093374,0.031428,0.009303
4.025000,0.420709,0.093362,0.031275,0.009229
4.035000,0.420146,0.093344,0.031084,0.009152
4.045000,0.419486,0.093338,0.030946,0.009032
4.055000,0.418936,0.093321,0.030852,0.009038
4.065000,0.418343,0.093306,0.030739,0.008969
4.075000,0.417780,0.093289,0.030571,0.008903
4.085000,0.417194,0.093274,0.030529,0.008882
4.095000,0.416580,0.093258,0.030687,0.008943
4.105000,0.413755,0.092143,0.030757,0.009050
4.115000,0.413174,0.092125,0.030592,0.008949
4.125000,0.412582,0.092112,0.030535,0.008923
4.135000,0.411991,0.092093,0.030467,0.008890
4.145000,0.411400,0.092077,0.030566,0.008919
4.155000,0.410836,0.092062,0.030533,0.008922
4.165000,0.410283,0.092042,0.030435,0.008882
4.175000,0.409704,0.092026,0.030314,0.008814
4.185000,0.409137,0.092005,0.030170,0.008742
4.195000,0.408598,0.091983,0.029924,0.008638
4.205000,0.405808,0.090861,0.029832,0.008602
4.215000,0.405239,0.090837,0.029773,0.008594
4.225000,0.404689,0.090816,0.029713,0.008568
4.235000,0.404095,0.090801,0.029636,0.008554
4.245000,0.403540,0.090778,0.029581,0.008561
4.255000,0.402979,0.090757,0.029316,0.008435
4.265000,0.402402,0.090740,0.029226,0.008394
4.275000,0.401829,0.090720,0.029166,0.008369
4.285000,0.401279,0.090699,0.029255,0.008418
4.295000,0.400725,0.090682,0.029268,0.008436
4.305000,0.397971,0.089564,0.029158,0.008371
4.315000,0.397411,0.089547,0.029082,0.008352
4.325000,0.396868,0.089519,0.028894,0.008234
4.335000,0.396294,0.089499,0.028887,0.008260
4.345000,0.395714,0.089484,0.028889,0.008263
4.355000,0.395170,0.089463,0.028739,0.008196
4.365000,0.394625,0.089441,0.028734,0.008199
4.375000,0.394061,0.089423,0.028767,0.008228
4.385000,0.393527,0.089398,0.028705,0.008176
4.395000,0.392966,0.089382,0.028635,0.008166
4.405000,0.390246,0.088267,0.028527,0.008125
4.415000,0.389678,0.088248,0.028428,0.008084
4.425000,0.389088,0.088229,0.028385,0.008059
4.435000,0.388548,0.088204,0.028235,0.007982
4.445000,0.388004,0.088181,0.028132,0.007947
4.455000,0.387463,0.088159,0.028062,0.007920
4.465000,0.386923,0.088136,0.028044,0.007908
4.475000,0.386389,0.088110,0.028209,0.008002
4.485000,0.385841,0.088087,0.028372,0.008080
4.495000,0.385341,0.088066,0.028430,0.008119
4.505000,0.382636,0.086956,0.028381,0.008071
4.515000,0.382083,0.086939,0.028407,0.008099
4.525000,0.381567,0.086908,0.028272,0.008003
4.535000,0.381024,0.086883,0.028341,0.008031
4.545000,0.380494,0.086855,0.028277,0.007975
4.555000,0.379964,0.086834,0.028236,0.007975
4.565000,0.379434,0.086810,0.028253,0.007993
4.575000,0.378913,0.086785,0.028088,0.007912
4.585000,0.378406,0.086757,0.027904,0.007818
4.595000,0.377910,0.086727,0.027767,0.007740
4.605000,0.375276,0.085620,0.027603,0.007651
4.615000,0.374732,0.085594,0.027732,0.007715
4.625000,0.374229,0.085572,0.027820,0.007779
4.635000,0.373721,0.085547,0.027826,0.007777
4.645000,0.373168,0.085520,0.027922,0.007796
4.655000,0.372692,0.085492,0.028002,0.007848
4.665000,0.372196,0.085464,0.028030,0.007858
4.675000,0.371701,0.085433,0.028052,0.007848
4.685000,0.371175,0.085413,0.027814,0.007745
4.695000,0.370670,0.085384,0.027677,0.007657
4.705000,0.368041,0.084287,0.027551,0.007589
4.715000,0.367569,0.084253,0.027420,0.007525
4.725000,0.367075,0.084226,0.027322,0.007492
4.735000,0.366554,0.084198,0.027182,0.007426
4.745000,0.366040,0.084174,0.027168,0.007422
4.755000,0.365575,0.084141,0.027005,0.007358
4.765000,0.365056,0.084113,0.026943,0.007356
4.775000,0.364563,0.084085,0.026827,0.007313
4.785000,0.364075,0.084055,0.026659,0.007225
4.795000,0.363588,0.084024,0.026653,0.007235
4.805000,0.360972,0.082937,0.026846,0.007347
4.815000,0.360491,0.082909,0.026771,0.007326
4.825000,0.359985,0.082881,0.026625,0.007257
4.835000,0.359496,0.082846,0.026540,0.007214
4.845000,0.358980,0.082824,0.026486,0.007210
4.855000,0.358482,0.082797,0.026421,0.007173
4.865000,0.357995,0.082767,0.026419,0.007152
4.875000,0.357503,0.082740,0.026312,0.007123
4.885000,0.357025,0.082711,0.026241,0.007092
4.895000,0.356548,0.082684,0.026193,0.007088
4.905000,0.354008,0.081596,0.026057,0.007021
4.915000,0.353528,0.081565,0.025943,0.006988
4.925000,0.353060,0.081529,0.025704,0.006859
4.935000,0.352568,0.081499,0.025673,0.006871
4.945000,0.352095,0.081470,0.025681,0.006902
4.955000,0.351622,0.081437,0.025749,0.006926
4.965000,0.351150,0.081409,0.025827,0.006988
4.975000,0.350667,0.081378,0.025861,0.007022
4.985000,0.350222,0.081342,0.025743,0.006949
4.995000,0.349776,0.081309,0.025728,0.006939
5.005000,0.347246,0.080235,0.025703,0.006924
5.015000,0.346790,0.080201,0.025584,0.006864
5.025000,0.346323,0.080169,0.025554,0.006854
5.035000,0.345870,0.080139,0.025440,0.006807
5.045000,0.345402,0.080111,0.025224,0.006701
5.055000,0.344891,0.080081,0.025355,0.006735
5.065000,0.344412,0.080051,0.025614,0.006878
5.075000,0.343979,0.080020,0.025594,0.006870
5.085000,0.343518,0.079991,0.025491,0.006819
5.095000,0.343050,0.079958,0.025338,0.006739
5.105000,0.340571,0.078887,0.025307,0.006716
5.115000,0.340148,0.078851,0.025224,0.006699
5.125000,0.339697,0.078820,0.025090,0.006635
5.135000,0.339257,0.078782,0.024995,0.006580
5.145000,0.338840,0.078749,0.024948,0.006585
5.155000,0.338397,0.078717,0.024823,0.006518
5.165000,0.337954,0.078686,0.024868,0.006552
5.175000,0.337523,0.078650,0.024887,0.006569
5.185000,0.337029,0.078621,0.024866,0.006550
5.195000,0.336583,0.078589,0.024762,0.006515
5.205000,0.334171,0.077528,0.024604,0.006458
5.215000,0.333748,0.077489,0.024456,0.006384
5.225000,0.333299,0.077453,0.024402,0.006367
5.235000,0.332867,0.077422,0.024477,0.006420
5.245000,0.332428,0.077390,0.024333,0.006356
5.255000,0.332007,0.077355,0.024229,0.006321
5.265000,0.331599,0.077317,0.024170,0.006279
5.275000,0.331141,0.077288,0.024231,0.006336
5.285000,0.330690,0.077257,0.024175,0.006299
5.295000,0.330282,0.077223,0.024197,0.006324
5.305000,0.327865,0.076174,0.024124,0.006275
5.315000,0.327452,0.076139,0.024007,0.006234
5.325000,0.327027,0.076102,0.023800,0.006115
5.335000,0.326581,0.076069,0.023946,0.006183
5.345000,0.326176,0.076035,0.023897,0.006191
5.355000,0.325769,0.076002,0.023889,0.006200
5.365000,0.325392,0.075965,0.023723,0.006123
5.375000,0.324987,0.075929,0.023524,0.006033
5.385000,0.324555,0.075893,0.023432,0.005992
5.395000,0.324145,0.075860,0.023431,0.006013
5.405000,0.321760,0.074819,0.023446,0.006033
5.415000,0.321348,0.074784,0.023406,0.006014
5.425000,0.320922,0.074749,0.023296,0.005960
5.435000,0.320483,0.074715,0.023465,0.006051
5.445000,0.320080,0.074683,0.023536,0.006079
5.455000,0.319666,0.074647,0.023541,0.006067
5.465000,0.319201,0.074618,0.023610,0.006114
5.475000,0.318783,0.074584,0.023644,0.006116
5.485000,0.318364,0.074548,0.023665,0.006115
5.495000,0.317962,0.074514,0.023565,0.006080
5.505000,0.315605,0.073484,0.023606,0.006123
5.515000,0.315232,0.073442,0.023496,0.006030
5.525000,0.314814,0.073404,0.023528,0.006026
5.535000,0.314431,0.073373,0.023582,0.006086
5.545000,0.314061,0.073338,0.023367,0.005979
5.555000,0.313640,0.073300,0.023257,0.005893
5.565000,0.313211,0.073269,0.023297,0.005932
5.575000,0.312827,0.073236,0.023283,0.005928
