distance,flux0,varflux0,flux1,varflux1
0.415000,1.364757,0.058624,0.495478,0.026372
0.425000,1.362030,0.060416,0.486487,0.026757
0.435000,1.358929,0.062633,0.477525,0.027262
0.445000,1.355865,0.064812,0.468796,0.027773
0.455000,1.353008,0.066722,0.460456,0.028324
0.465000,1.350243,0.068653,0.452155,0.028894
0.475000,1.347423,0.070648,0.444130,0.029499
0.485000,1.344395,0.072801,0.436165,0.030025
0.495000,1.341338,0.075100,0.428531,0.030771
0.505000,1.337031,0.077406,0.400357,0.033294
0.515000,1.334031,0.079567,0.393402,0.033575
0.525000,1.331055,0.081758,0.386683,0.034019
0.535000,1.327930,0.084074,0.380106,0.034486
0.545000,1.325053,0.086168,0.373844,0.035052
0.555000,1.322257,0.088217,0.367654,0.035604
0.565000,1.319205,0.090480,0.361577,0.036028
0.575000,1.316124,0.092784,0.355684,0.036601
0.585000,1.313283,0.094870,0.349767,0.036989
0.595000,1.310255,0.097130,0.344035,0.037446
0.605000,1.305877,0.099550,0.322959,0.039689
0.615000,1.302967,0.101709,0.317807,0.039995
0.625000,1.300113,0.103850,0.312834,0.040320
0.635000,1.297174,0.106027,0.307936,0.040658
0.645000,1.294139,0.108348,0.303230,0.041061
0.655000,1.291291,0.110466,0.298565,0.041400
0.665000,1.288156,0.112870,0.294136,0.041819
0.675000,1.285409,0.114886,0.289598,0.042114
0.685000,1.282373,0.117253,0.285187,0.042407
0.695000,1.279487,0.119356,0.280826,0.042579
0.705000,1.275104,0.121696,0.265091,0.044453
0.715000,1.272133,0.123962,0.261161,0.044630
0.725000,1.269173,0.126149,0.257416,0.044843
0.735000,1.266153,0.128443,0.253771,0.045121
0.745000,1.263079,0.130822,0.250176,0.045362
0.755000,1.260356,0.132801,0.246547,0.045485
0.765000,1.257460,0.134985,0.242961,0.045521
0.775000,1.254540,0.137177,0.239569,0.045687
0.785000,1.251723,0.139218,0.236259,0.045838
0.795000,1.248626,0.141535,0.232988,0.045934
0.805000,1.244478,0.143640,0.221147,0.047426
0.815000,1.241371,0.145978,0.218103,0.047371
0.825000,1.238664,0.147924,0.215271,0.047548
0.835000,1.235791,0.150070,0.212459,0.047703
0.845000,1.233012,0.152094,0.209604,0.047749
0.855000,1.229966,0.154332,0.206812,0.047723
0.865000,1.227039,0.156457,0.204269,0.047892
0.875000,1.224202,0.158624,0.201546,0.047907
0.885000,1.221459,0.160562,0.199100,0.047945
0.895000,1.218751,0.162538,0.196618,0.048030
0.905000,1.214634,0.164414,0.187536,0.048946
0.915000,1.211723,0.166517,0.185198,0.048904
0.925000,1.209099,0.168378,0.182941,0.048945
0.935000,1.206323,0.170327,0.180702,0.048898
0.945000,1.203596,0.172270,0.178612,0.049000
0.955000,1.200836,0.174259,0.176444,0.048936
0.965000,1.198096,0.176155,0.174332,0.048829
0.975000,1.195260,0.178121,0.172410,0.048939
0.985000,1.192577,0.179995,0.170487,0.049025
0.995000,1.189744,0.181950,0.168688,0.049148
1.005000,1.185607,0.183733,0.161944,0.049910
1.015000,1.182828,0.185737,0.160061,0.049780
1.025000,1.180126,0.187568,0.158245,0.049675
1.035000,1.177412,0.189426,0.156528,0.049603
1.045000,1.174714,0.191299,0.154847,0.049512
1.055000,1.172156,0.192993,0.153238,0.049460
1.065000,1.169585,0.194807,0.151520,0.049308
1.075000,1.166975,0.196520,0.149879,0.049139
1.085000,1.164170,0.198453,0.148360,0.049091
1.095000,1.161679,0.200088,0.146740,0.048887
1.105000,1.157569,0.201708,0.141506,0.049317
1.115000,1.154698,0.203657,0.140132,0.049324
1.125000,1.151989,0.205363,0.138903,0.049374
1.135000,1.149300,0.207184,0.137602,0.049431
1.145000,1.146440,0.208979,0.136348,0.049380
1.155000,1.143813,0.210687,0.135171,0.049471
1.165000,1.141165,0.212422,0.133904,0.049447
1.175000,1.138663,0.213964,0.132620,0.049287
1.185000,1.136153,0.215602,0.131383,0.049169
1.195000,1.133470,0.217233,0.130168,0.048996
1.205000,1.129503,0.218651,0.126283,0.049422
1.215000,1.126793,0.220426,0.125207,0.049357
1.225000,1.124359,0.221891,0.124051,0.049161
1.235000,1.121852,0.223409,0.123028,0.049061
1.245000,1.119349,0.224971,0.122002,0.049009
1.255000,1.116792,0.226514,0.120859,0.048779
1.265000,1.114323,0.228005,0.119925,0.048752
1.275000,1.111833,0.229517,0.118859,0.048545
1.285000,1.109206,0.231130,0.117768,0.048287
1.295000,1.106559,0.232699,0.116759,0.048096
1.305000,1.102683,0.233861,0.113873,0.048452
1.315000,1.100152,0.235386,0.113069,0.048458
1.325000,1.097668,0.236869,0.112236,0.048356
1.335000,1.095294,0.238185,0.111361,0.048200
1.345000,1.092790,0.239665,0.110592,0.048199
1.355000,1.090363,0.241026,0.109824,0.048124
1.365000,1.087782,0.242534,0.108917,0.047950
1.375000,1.085407,0.243873,0.108011,0.047732
1.385000,1.083003,0.245188,0.107170,0.047501
1.395000,1.080489,0.246611,0.106391,0.047354
1.405000,1.076773,0.247555,0.104095,0.047510
1.415000,1.074345,0.248886,0.103331,0.047365
1.425000,1.071960,0.250205,0.102601,0.047220
1.435000,1.069685,0.251447,0.101829,0.046991
1.445000,1.067233,0.252741,0.101102,0.046794
1.455000,1.064912,0.253976,0.100505,0.046784
1.465000,1.062586,0.255185,0.099859,0.046700
1.475000,1.060123,0.256485,0.099166,0.046581
1.485000,1.057774,0.257702,0.098526,0.046439
1.495000,1.055455,0.258944,0.097931,0.046375
1.505000,1.051689,0.259798,0.095986,0.046248
1.515000,1.049338,0.260993,0.095371,0.046098
1.525000,1.047045,0.262154,0.094725,0.045907
1.535000,1.044761,0.263283,0.094104,0.045729
1.545000,1.042503,0.264380,0.093484,0.045539
1.555000,1.040262,0.265496,0.093049,0.045587
1.565000,1.037986,0.266576,0.092527,0.045500
1.575000,1.035922,0.267542,0.091957,0.045373
1.585000,1.033631,0.268669,0.091416,0.045235
1.595000,1.031293,0.269812,0.090892,0.045141
1.605000,1.027714,0.270470,0.089427,0.045072
1.615000,1.025441,0.271518,0.088866,0.044846
1.625000,1.023317,0.272525,0.088324,0.044651
1.635000,1.021099,0.273565,0.087761,0.044441
1.645000,1.019015,0.274518,0.087203,0.044227
1.655000,1.016847,0.275492,0.086609,0.043970
1.665000,1.014630,0.276495,0.086135,0.043861
1.675000,1.012513,0.277440,0.085634,0.043682
1.685000,1.010397,0.278394,0.085190,0.043562
1.695000,1.008296,0.279331,0.084673,0.043354
1.705000,1.004852,0.279757,0.083479,0.043251
1.715000,1.002476,0.280834,0.082985,0.043044
1.725000,1.000364,0.281734,0.082432,0.042781
1.735000,0.998092,0.282728,0.081987,0.042638
1.745000,0.995996,0.283585,0.081642,0.042606
1.755000,0.993788,0.284561,0.081297,0.042605
1.765000,0.991625,0.285416,0.080868,0.042394
1.775000,0.989524,0.286286,0.080652,0.042503
1.785000,0.987347,0.287227,0.080253,0.042394
1.795000,0.985219,0.288103,0.079840,0.042290
1.805000,0.981725,0.288476,0.078852,0.042114
1.815000,0.979706,0.289275,0.078429,0.041901
1.825000,0.977543,0.290143,0.078110,0.041812
1.835000,0.975493,0.290958,0.077736,0.041690
1.845000,0.973299,0.291817,0.077378,0.041531
1.855000,0.971224,0.292636,0.077014,0.041409
1.865000,0.969007,0.293529,0.076639,0.041262
1.875000,0.966818,0.294382,0.076337,0.041210
1.885000,0.964708,0.295145,0.076013,0.041118
1.895000,0.962720,0.295881,0.075653,0.041017
1.905000,0.959253,0.296155,0.074878,0.040895
1.915000,0.957174,0.296894,0.074455,0.040626
1.925000,0.955037,0.297719,0.074149,0.040526
1.935000,0.953120,0.298370,0.073741,0.040281
1.945000,0.951219,0.299030,0.073406,0.040128
1.955000,0.949213,0.299747,0.073116,0.040071
1.965000,0.947384,0.300332,0.072727,0.039852
1.975000,0.945362,0.301048,0.072395,0.039732
1.985000,0.943322,0.301771,0.072027,0.039527
1.995000,0.941460,0.302360,0.071697,0.039389
2.005000,0.937979,0.302483,0.071100,0.039263
2.015000,0.936000,0.303129,0.070810,0.039163
2.025000,0.933971,0.303840,0.070604,0.039167
2.035000,0.932297,0.304319,0.070187,0.038893
2.045000,0.930247,0.304974,0.069910,0.038752
2.055000,0.928443,0.305511,0.069627,0.038673
2.065000,0.926562,0.306099,0.069384,0.038625
2.075000,0.924564,0.306728,0.069197,0.038555
2.085000,0.922638,0.307360,0.069017,0.038547
2.095000,0.920697,0.307975,0.068701,0.038391
2.105000,0.917439,0.307904,0.068159,0.038226
2.115000,0.915563,0.308420,0.067890,0.038108
2.125000,0.913707,0.308961,0.067600,0.037980
2.135000,0.911774,0.309513,0.067385,0.037907
2.145000,0.909873,0.310020,0.067200,0.037910
2.155000,0.907954,0.310627,0.066823,0.037658
2.165000,0.906009,0.311148,0.066506,0.037420
2.175000,0.904062,0.311724,0.066309,0.037410
2.185000,0.902322,0.312191,0.065992,0.037219
2.195000,0.900499,0.312694,0.065682,0.037036
2.205000,0.897432,0.312473,0.065129,0.036772
2.215000,0.895585,0.312954,0.064752,0.036497
2.225000,0.893845,0.313370,0.064418,0.036258
2.235000,0.892004,0.313842,0.064153,0.036147
2.245000,0.890201,0.314314,0.063892,0.036032
2.255000,0.888404,0.314706,0.063641,0.035886
2.265000,0.886516,0.315166,0.063544,0.035956
2.275000,0.884710,0.315639,0.063320,0.035857
2.285000,0.882786,0.316132,0.063073,0.035759
2.295000,0.880946,0.316588,0.062839,0.035671
2.305000,0.877737,0.316327,0.062469,0.035532
2.315000,0.875915,0.316760,0.062223,0.035413
2.325000,0.874236,0.317093,0.062048,0.035333
2.335000,0.872428,0.317550,0.061828,0.035257
2.345000,0.870588,0.317965,0.061583,0.035154
2.355000,0.868740,0.318353,0.061332,0.034976
2.365000,0.866998,0.318715,0.061198,0.034977
2.375000,0.865203,0.319102,0.060982,0.034877
2.385000,0.863446,0.319448,0.060802,0.034799
2.395000,0.861695,0.319814,0.060657,0.034799
2.405000,0.858531,0.319486,0.060388,0.034721
2.415000,0.856667,0.319888,0.060124,0.034554
2.425000,0.854932,0.320245,0.059873,0.034404
2.435000,0.853132,0.320575,0.059606,0.034209
2.445000,0.851493,0.320866,0.059469,0.034190
2.455000,0.849714,0.321230,0.059302,0.034137
2.465000,0.848050,0.321514,0.059086,0.034006
2.475000,0.846253,0.321819,0.058976,0.033990
2.485000,0.844568,0.322109,0.058867,0.033996
2.495000,0.842871,0.322440,0.058625,0.033866
2.505000,0.839752,0.321992,0.058374,0.033760
2.515000,0.838015,0.322299,0.058231,0.033734
2.525000,0.836358,0.322533,0.057988,0.033560
2.535000,0.834715,0.322817,0.057753,0.033428
2.545000,0.833073,0.323053,0.057516,0.033272
2.555000,0.831304,0.323337,0.057289,0.033101
2.565000,0.829627,0.323632,0.057124,0.033053
2.575000,0.827983,0.323861,0.056911,0.032889
2.585000,0.826535,0.324061,0.056660,0.032751
2.595000,0.824843,0.324311,0.056356,0.032483
2.605000,0.821836,0.323767,0.056046,0.032304
2.615000,0.820171,0.323967,0.055858,0.032186
2.625000,0.818625,0.324151,0.055720,0.032161
2.635000,0.817020,0.324356,0.055543,0.032065
2.645000,0.815436,0.324554,0.055382,0.031989
2.655000,0.813800,0.324797,0.055112,0.031837
2.665000,0.812179,0.324958,0.054834,0.031631
2.675000,0.810540,0.325150,0.054627,0.031494
2.685000,0.808936,0.325337,0.054448,0.031410
2.695000,0.807420,0.325504,0.054310,0.031376
2.705000,0.804390,0.324887,0.054139,0.031308
2.715000,0.802805,0.325096,0.054030,0.031281
2.725000,0.801332,0.325293,0.053757,0.031076
2.735000,0.799686,0.325437,0.053554,0.030896
2.745000,0.798003,0.325641,0.053406,0.030862
2.755000,0.796497,0.325780,0.053207,0.030743
2.765000,0.795000,0.325922,0.052994,0.030616
2.775000,0.793444,0.326048,0.052806,0.030479
2.785000,0.791816,0.326199,0.052725,0.030479
2.795000,0.790201,0.326363,0.052598,0.030453
2.805000,0.787271,0.325663,0.052487,0.030435
2.815000,0.785788,0.325764,0.052311,0.030356
2.825000,0.784253,0.325896,0.052167,0.030290
2.835000,0.782811,0.325989,0.051963,0.030141
2.845000,0.781284,0.326113,0.051844,0.030074
2.855000,0.779735,0.326258,0.051721,0.030019
2.865000,0.778204,0.326350,0.051530,0.029875
2.875000,0.776743,0.326445,0.051367,0.029803
2.885000,0.775180,0.326585,0.051197,0.029692
2.895000,0.773602,0.326689,0.051008,0.029538
2.905000,0.770739,0.325956,0.050795,0.029436
2.915000,0.769284,0.326014,0.050636,0.029315
2.925000,0.767894,0.326101,0.050403,0.029126
2.935000,0.766227,0.326225,0.050237,0.029026
2.945000,0.764874,0.326265,0.049991,0.028816
2.955000,0.763345,0.326336,0.049865,0.028758
2.965000,0.761726,0.326436,0.049696,0.028682
2.975000,0.760282,0.326467,0.049577,0.028655
2.985000,0.758772,0.326546,0.049414,0.028532
2.995000,0.757313,0.326615,0.049281,0.028491
3.005000,0.754495,0.325744,0.049118,0.028401
3.015000,0.753002,0.325805,0.049036,0.028437
3.025000,0.751462,0.325881,0.048855,0.028295
3.035000,0.750005,0.325937,0.048703,0.028194
3.045000,0.748593,0.325984,0.048534,0.028072
3.055000,0.747162,0.325991,0.048306,0.027865
3.065000,0.745800,0.326053,0.048191,0.027842
3.075000,0.744365,0.326046,0.048045,0.027711
3.085000,0.742938,0.326070,0.047943,0.027705
3.095000,0.741484,0.326108,0.047766,0.027597
3.105000,0.738662,0.325230,0.047620,0.027520
3.115000,0.737250,0.325250,0.047452,0.027401
3.125000,0.735765,0.325262,0.047373,0.027383
3.135000,0.734374,0.325272,0.047146,0.027225
3.145000,0.732870,0.325259,0.046968,0.027090
3.155000,0.731446,0.325269,0.046840,0.027049
3.165000,0.729979,0.325196,0.046762,0.027036
3.175000,0.728583,0.325198,0.046740,0.027109
3.185000,0.727203,0.325209,0.046611,0.027053
3.195000,0.725755,0.325223,0.046464,0.026944
3.205000,0.723026,0.324263,0.046317,0.026861
3.215000,0.721713,0.324239,0.046140,0.026710
3.225000,0.720294,0.324167,0.046051,0.026655
3.235000,0.718866,0.324158,0.046006,0.026715
3.245000,0.717441,0.324137,0.045875,0.026658
3.255000,0.716023,0.324122,0.045727,0.026551
3.265000,0.714725,0.324076,0.045586,0.026427
3.275000,0.713411,0.324037,0.045460,0.026361
3.285000,0.711833,0.324033,0.045362,0.026313
3.295000,0.710599,0.323952,0.045276,0.026281
3.305000,0.707961,0.322945,0.045134,0.026231
3.315000,0.706592,0.322862,0.044954,0.026102
3.325000,0.705297,0.322827,0.044797,0.025993
3.335000,0.703867,0.322749,0.044652,0.025844
3.345000,0.702463,0.322689,0.044623,0.025880
3.355000,0.701242,0.322615,0.044533,0.025851
3.365000,0.699919,0.322531,0.044408,0.025763
3.375000,0.698602,0.322492,0.044275,0.025685
3.385000,0.697304,0.322415,0.044088,0.025531
3.395000,0.695933,0.322321,0.044029,0.025508
3.405000,0.693323,0.321309,0.043844,0.025403
3.415000,0.691849,0.321186,0.043742,0.025303
3.425000,0.690436,0.321126,0.043750,0.025400
3.435000,0.689189,0.321029,0.043646,0.025340
3.445000,0.687863,0.320960,0.043560,0.025325
3.455000,0.686674,0.320890,0.043315,0.025129
3.465000,0.685333,0.320763,0.043131,0.024919
3.475000,0.684087,0.320649,0.043034,0.024868
3.485000,0.682948,0.320530,0.042853,0.024727
3.495000,0.681594,0.320435,0.042771,0.024684
3.505000,0.678884,0.319389,0.042676,0.024661
3.515000,0.677616,0.319208,0.042623,0.024628
3.525000,0.676336,0.319125,0.042526,0.024642
3.535000,0.675075,0.318994,0.042314,0.024459
3.545000,0.673640,0.318884,0.042193,0.024364
3.555000,0.672296,0.318782,0.042133,0.024346
3.565000,0.671116,0.318665,0.042047,0.024345
3.575000,0.669857,0.318520,0.041927,0.024270
3.585000,0.668593,0.318395,0.041764,0.024136
3.595000,0.667260,0.318293,0.041678,0.024075
3.605000,0.664627,0.317158,0.041581,0.024011
3.615000,0.663379,0.317027,0.041448,0.023953
3.625000,0.662062,0.316904,0.041288,0.023840
3.635000,0.660730,0.316758,0.041188,0.023767
3.645000,0.659442,0.316589,0.041087,0.023697
3.655000,0.658211,0.316492,0.040988,0.023677
3.665000,0.656976,0.316316,0.040796,0.023493
3.675000,0.655530,0.316193,0.040760,0.023516
3.685000,0.654348,0.316051,0.040622,0.023428
3.695000,0.653061,0.315896,0.040462,0.023320
3.705000,0.650519,0.314725,0.040347,0.023235
3.715000,0.649167,0.314571,0.040292,0.023230
3.725000,0.647887,0.314422,0.040237,0.023233
3.735000,0.646696,0.314232,0.040135,0.023158
3.745000,0.645510,0.314058,0.039995,0.023053
3.755000,0.644344,0.313923,0.039927,0.023062
3.765000,0.643218,0.313766,0.039771,0.022928
3.775000,0.641952,0.313596,0.039582,0.022753
3.785000,0.640657,0.313428,0.039527,0.022726
3.795000,0.639488,0.313270,0.039370,0.022601
3.805000,0.636915,0.312064,0.039254,0.022525
3.815000,0.635669,0.311901,0.039138,0.022456
3.825000,0.634536,0.311713,0.039062,0.022411
3.835000,0.633359,0.311546,0.038987,0.022383
3.845000,0.632149,0.311382,0.038875,0.022309
3.855000,0.631015,0.311182,0.038778,0.022238
3.865000,0.629881,0.311003,0.038666,0.022158
3.875000,0.628666,0.310843,0.038636,0.022158
3.885000,0.627471,0.310675,0.038500,0.022066
3.895000,0.626400,0.310495,0.038307,0.021892
3.905000,0.623881,0.309204,0.038174,0.021782
3.915000,0.622654,0.309008,0.038134,0.021807
3.925000,0.621446,0.308801,0.038011,0.021729
3.935000,0.620249,0.308607,0.037884,0.021668
3.945000,0.619102,0.308373,0.037820,0.021652
3.955000,0.618046,0.308187,0.037735,0.021618
3.965000,0.616805,0.307962,0.037628,0.021545
3.975000,0.615669,0.307763,0.037522,0.021512
3.985000,0.614598,0.307554,0.037364,0.021383
3.995000,0.613677,0.307353,0.037198,0.021258
4.005000,0.611189,0.306048,0.037069,0.021142
4.015000,0.610061,0.305865,0.036934,0.021061
4.025000,0.608950,0.305657,0.036770,0.020906
4.035000,0.607824,0.305448,0.036668,0.020829
4.045000,0.606760,0.305239,0.036613,0.020810
4.055000,0.605689,0.305020,0.036560,0.020818
4.065000,0.604573,0.304793,0.036466,0.020755
4.075000,0.603391,0.304591,0.036413,0.020760
4.085000,0.602368,0.304375,0.036298,0.020691
4.095000,0.601205,0.304133,0.036197,0.020622
4.105000,0.598806,0.302814,0.036083,0.020550
4.115000,0.597678,0.302552,0.036001,0.020522
4.125000,0.596645,0.302336,0.035937,0.020534
4.135000,0.595514,0.302103,0.035820,0.020439
4.145000,0.594417,0.301886,0.035713,0.020376
4.155000,0.593365,0.301676,0.035588,0.020261
4.165000,0.592231,0.301445,0.035502,0.020196
4.175000,0.591136,0.301218,0.035421,0.020162
4.185000,0.590040,0.300977,0.035351,0.020127
4.195000,0.588928,0.300738,0.035322,0.020106
4.205000,0.586521,0.299433,0.035268,0.020106
4.215000,0.585439,0.299200,0.035218,0.020099
4.225000,0.584218,0.298941,0.035187,0.020064
4.235000,0.583131,0.298727,0.035122,0.020062
4.245000,0.581977,0.298513,0.034978,0.019940
4.255000,0.580962,0.298259,0.034883,0.019848
4.265000,0.579807,0.297992,0.034832,0.019848
4.275000,0.578720,0.297769,0.034752,0.019831
4.285000,0.577704,0.297497,0.034628,0.019741
4.295000,0.576694,0.297257,0.034491,0.019638
4.305000,0.574351,0.295901,0.034329,0.019491
4.315000,0.573312,0.295667,0.034207,0.019403
4.325000,0.572441,0.295436,0.034016,0.019231
4.335000,0.571290,0.295168,0.033900,0.019114
4.345000,0.570280,0.294904,0.033874,0.019131
4.355000,0.569272,0.294669,0.033834,0.019138
4.365000,0.568306,0.294409,0.033747,0.019108
4.375000,0.567232,0.294129,0.033668,0.019040
4.385000,0.566170,0.293899,0.033607,0.019016
4.395000,0.565110,0.293631,0.033524,0.018958
4.405000,0.562723,0.292250,0.033429,0.018903
4.415000,0.561708,0.292000,0.033323,0.018832
4.425000,0.560616,0.291700,0.033289,0.018832
4.435000,0.559638,0.291450,0.033257,0.018855
4.445000,0.558651,0.291196,0.033131,0.018757
4.455000,0.557649,0.290952,0.033017,0.018675
4.465000,0.556697,0.290654,0.032894,0.018555
4.475000,0.555674,0.290378,0.032878,0.018598
4.485000,0.554680,0.290095,0.032816,0.018577
4.495000,0.553656,0.289826,0.032766,0.018572
4.505000,0.551306,0.288424,0.032694,0.018531
4.515000,0.550198,0.288122,0.032663,0.018530
4.525000,0.549198,0.287854,0.032653,0.018569
4.535000,0.548172,0.287609,0.032569,0.018522
4.545000,0.547095,0.287328,0.032477,0.018417
4.555000,0.546110,0.287038,0.032355,0.018305
4.565000,0.545120,0.286790,0.032231,0.018231
4.575000,0.544183,0.286507,0.032128,0.018129
4.585000,0.543162,0.286252,0.032082,0.018113
4.595000,0.542184,0.285954,0.031986,0.018043
4.605000,0.539890,0.284537,0.031941,0.018043
4.615000,0.538974,0.284261,0.031852,0.017998
4.625000,0.538089,0.283995,0.031639,0.017824
4.635000,0.537098,0.283678,0.031532,0.017731
4.645000,0.536141,0.283402,0.031474,0.017712
4.655000,0.535190,0.283107,0.031384,0.017648
4.665000,0.534180,0.282832,0.031326,0.017651
4.675000,0.533205,0.282529,0.031210,0.017545
4.685000,0.532237,0.282247,0.031156,0.017537
4.695000,0.531314,0.281947,0.031091,0.017500
4.705000,0.529006,0.280500,0.031035,0.017478
4.715000,0.527954,0.280195,0.031025,0.017498
4.725000,0.527061,0.279935,0.030960,0.017472
4.735000,0.526123,0.279641,0.030871,0.017389
4.745000,0.525170,0.279345,0.030848,0.017410
4.755000,0.524255,0.279045,0.030825,0.017424
4.765000,0.523221,0.278738,0.030772,0.017390
4.775000,0.522306,0.278477,0.030684,0.017317
4.785000,0.521326,0.278161,0.030598,0.017229
4.795000,0.520382,0.277865,0.030544,0.017220
4.805000,0.518083,0.276406,0.030496,0.017211
4.815000,0.517180,0.276098,0.030418,0.017148
4.825000,0.516257,0.275831,0.030310,0.017100
4.835000,0.515295,0.275505,0.030178,0.016955
4.845000,0.514397,0.275209,0.030072,0.016873
4.855000,0.513553,0.274943,0.029945,0.016794
4.865000,0.512628,0.274638,0.029865,0.016717
4.875000,0.511686,0.274328,0.029791,0.016654
4.885000,0.510710,0.273997,0.029780,0.016661
4.895000,0.509824,0.273725,0.029760,0.016715
4.905000,0.507538,0.272241,0.029674,0.016648
4.915000,0.506588,0.271913,0.029614,0.016608
4.925000,0.505665,0.271615,0.029593,0.016631
4.935000,0.504782,0.271298,0.029520,0.016592
4.945000,0.503856,0.270973,0.029418,0.016523
4.955000,0.502919,0.270689,0.029303,0.016456
4.965000,0.501944,0.270389,0.029204,0.016357
4.975000,0.501046,0.270058,0.029149,0.016309
4.985000,0.500236,0.269768,0.029075,0.016252
4.995000,0.499356,0.269473,0.029072,0.016283
5.005000,0.497180,0.268002,0.028993,0.016231
5.015000,0.496280,0.267714,0.028891,0.016151
5.025000,0.495412,0.267416,0.028821,0.016078
5.035000,0.494450,0.267103,0.028758,0.016021
5.045000,0.493489,0.266780,0.028681,0.015943
5.055000,0.492596,0.266473,0.028652,0.015960
5.065000,0.491741,0.266196,0.028592,0.015935
5.075000,0.490857,0.265875,0.028530,0.015889
5.085000,0.489981,0.265560,0.028457,0.015843
5.095000,0.489087,0.265241,0.028403,0.015839
5.105000,0.486881,0.263760,0.028275,0.015755
5.115000,0.485992,0.263424,0.028209,0.015682
5.125000,0.485093,0.263087,0.028198,0.015703
5.135000,0.484204,0.262754,0.028154,0.015679
5.145000,0.483246,0.262436,0.028148,0.015720
5.155000,0.482365,0.262132,0.028080,0.015669
5.165000,0.481553,0.261837,0.028010,0.015616
5.175000,0.480701,0.261549,0.027932,0.015554
5.185000,0.479949,0.261258,0.027808,0.015415
5.195000,0.479033,0.260942,0.027739,0.015369
5.205000,0.476866,0.259396,0.027671,0.015325
5.215000,0.476105,0.259102,0.027591,0.015283
5.225000,0.475248,0.258797,0.027509,0.015226
5.235000,0.474402,0.258467,0.027476,0.015223
5.245000,0.473435,0.258163,0.027379,0.015157
5.255000,0.472587,0.257859,0.027278,0.015075
5.265000,0.471760,0.257531,0.027186,0.014999
5.275000,0.470857,0.257145,0.027209,0.015039
5.285000,0.469979,0.256813,0.027205,0.015098
5.295000,0.469163,0.256513,0.027151,0.015095
5.305000,0.466984,0.254960,0.027107,0.015055
5.315000,0.466079,0.254643,0.027105,0.015092
5.325000,0.465186,0.254315,0.027050,0.015053
5.335000,0.464328,0.253977,0.026977,0.014994
5.345000,0.463543,0.253681,0.026883,0.014940
5.355000,0.462771,0.253311,0.026817,0.014863
5.365000,0.461975,0.252998,0.026804,0.014913
5.375000,0.461129,0.252651,0.026768,0.014903
5.385000,0.460301,0.252348,0.026723,0.014877
5.395000,0.459406,0.251996,0.026683,0.014859
5.405000,0.457226,0.250445,0.026679,0.014879
5.415000,0.456422,0.250121,0.026653,0.014884
5.425000,0.455675,0.249814,0.026550,0.014810
5.435000,0.454797,0.249481,0.026497,0.014762
5.445000,0.453987,0.249173,0.026440,0.014733
5.455000,0.453235,0.248860,0.026306,0.014598
5.465000,0.452428,0.248492,0.026264,0.014544
5.475000,0.451555,0.248142,0.026261,0.014588
5.485000,0.450725,0.247826,0.026238,0.014616
5.495000,0.449930,0.247496,0.026119,0.014505
5.505000,0.447810,0.245949,0.026064,0.014468
5.515000,0.446960,0.245610,0.026043,0.014451
5.525000,0.446125,0.245251,0.025995,0.014422
5.535000,0.445253,0.244906,0.025990,0.014437
5.545000,0.444518,0.244599,0.025897,0.014373
5.555000,0.443755,0.244306,0.025775,0.014292
5.565000,0.442981,0.244013,0.025654,0.014162
5.575000,0.442193,0.243681,0.025525,0.013997
