distance,flux0,varflux0,flux1,varflux1
2.005000,0.997806,0.315784,0.075229,0.043410
2.015000,0.995498,0.316752,0.075022,0.043335
2.025000,0.993263,0.317704,0.074762,0.043236
2.035000,0.991017,0.318638,0.074516,0.043082
2.045000,0.988964,0.319482,0.074305,0.042997
2.055000,0.986838,0.320336,0.073988,0.042781
2.065000,0.984647,0.321159,0.073843,0.042729
2.075000,0.982451,0.322089,0.073695,0.042753
2.085000,0.980298,0.322914,0.073492,0.042620
2.095000,0.978100,0.323761,0.073399,0.042678
2.105000,0.974979,0.324342,0.073073,0.042677
2.115000,0.972836,0.325135,0.072853,0.042529
2.125000,0.970828,0.325902,0.072608,0.042391
2.135000,0.968575,0.326742,0.072383,0.042243
2.145000,0.966477,0.327531,0.072155,0.042126
2.155000,0.964328,0.328352,0.071927,0.042000
2.165000,0.962201,0.329117,0.071612,0.041754
2.175000,0.960077,0.329877,0.071353,0.041572
2.185000,0.957990,0.330589,0.071230,0.041557
2.195000,0.955898,0.331361,0.071044,0.041494
2.205000,0.952989,0.331685,0.070754,0.041397
2.215000,0.950954,0.332383,0.070492,0.041245
2.225000,0.948848,0.333102,0.070283,0.041133
2.235000,0.946846,0.333779,0.070029,0.040938
2.245000,0.944782,0.334466,0.069785,0.040774
2.255000,0.942641,0.335191,0.069615,0.040706
2.265000,0.940536,0.335878,0.069436,0.040605
2.275000,0.938399,0.336571,0.069190,0.040458
2.285000,0.936308,0.337214,0.069016,0.040410
2.295000,0.934225,0.337848,0.068830,0.040334
2.305000,0.931215,0.338151,0.068589,0.040298
2.315000,0.929121,0.338793,0.068428,0.040181
2.325000,0.927096,0.339428,0.068319,0.040167
2.335000,0.924997,0.340089,0.068168,0.040124
2.345000,0.922912,0.340691,0.068013,0.040050
2.355000,0.920905,0.341281,0.067820,0.039947
2.365000,0.918804,0.341875,0.067673,0.039875
2.375000,0.916730,0.342483,0.067586,0.039900
2.385000,0.914615,0.343091,0.067405,0.039807
2.395000,0.912597,0.343665,0.067262,0.039758
2.405000,0.909646,0.343795,0.067060,0.039693
2.415000,0.907482,0.344413,0.066933,0.039650
2.425000,0.905548,0.344957,0.066749,0.039535
2.435000,0.903598,0.345456,0.066495,0.039344
2.445000,0.901542,0.346031,0.066321,0.039236
2.455000,0.899508,0.346542,0.066182,0.039152
2.465000,0.897568,0.347042,0.065980,0.039026
2.475000,0.895571,0.347562,0.065762,0.038856
2.485000,0.893405,0.348092,0.065694,0.038819
2.495000,0.891426,0.348622,0.065547,0.038768
2.505000,0.888605,0.348687,0.065278,0.038622
2.515000,0.886604,0.349159,0.065026,0.038388
2.525000,0.884723,0.349582,0.064881,0.038301
2.535000,0.882722,0.350088,0.064688,0.038189
2.545000,0.880712,0.350539,0.064569,0.038113
2.555000,0.878727,0.350980,0.064503,0.038120
2.565000,0.876804,0.351428,0.064423,0.038124
2.575000,0.874935,0.351795,0.064233,0.037968
2.585000,0.873073,0.352202,0.064117,0.037966
2.595000,0.871284,0.352551,0.063899,0.037774
2.605000,0.868326,0.352568,0.063741,0.037742
2.615000,0.866535,0.352926,0.063537,0.037595
2.625000,0.864523,0.353338,0.063352,0.037447
2.635000,0.862654,0.353743,0.063123,0.037265
2.645000,0.860635,0.354132,0.063014,0.037145
2.655000,0.858637,0.354532,0.063022,0.037236
2.665000,0.856654,0.354913,0.062972,0.037271
2.675000,0.854782,0.355294,0.062913,0.037330
2.685000,0.852942,0.355643,0.062708,0.037177
2.695000,0.850944,0.356020,0.062583,0.037068
2.705000,0.848122,0.355901,0.062408,0.036983
2.715000,0.846373,0.356157,0.062200,0.036823
2.725000,0.844467,0.356513,0.062061,0.036725
2.735000,0.842550,0.356860,0.061909,0.036620
2.745000,0.840606,0.357215,0.061664,0.036419
2.755000,0.838638,0.357502,0.061498,0.036279
2.765000,0.836862,0.357774,0.061365,0.036249
2.775000,0.834846,0.358087,0.061322,0.036237
2.785000,0.832945,0.358370,0.061338,0.036350
2.795000,0.831116,0.358655,0.061140,0.036203
2.805000,0.828258,0.358437,0.060903,0.036006
2.815000,0.826281,0.358726,0.060883,0.036070
2.825000,0.824502,0.358958,0.060788,0.036067
2.835000,0.822649,0.359203,0.060708,0.036041
2.845000,0.820889,0.359481,0.060612,0.036022
2.855000,0.819129,0.359656,0.060393,0.035773
2.865000,0.817198,0.359929,0.060332,0.035768
2.875000,0.815369,0.360146,0.060216,0.035689
2.885000,0.813530,0.360408,0.060092,0.035641
2.895000,0.811888,0.360581,0.059879,0.035460
2.905000,0.809101,0.360281,0.059718,0.035325
2.915000,0.807419,0.360469,0.059500,0.035165
2.925000,0.805583,0.360639,0.059340,0.035039
2.935000,0.803933,0.360849,0.059093,0.034854
2.945000,0.802073,0.360996,0.058883,0.034619
2.955000,0.800205,0.361200,0.058776,0.034584
2.965000,0.798460,0.361336,0.058710,0.034577
2.975000,0.796717,0.361507,0.058552,0.034467
2.985000,0.794925,0.361683,0.058399,0.034362
2.995000,0.793264,0.361837,0.058199,0.034224
3.005000,0.790572,0.361396,0.057999,0.034062
3.015000,0.788864,0.361534,0.057914,0.034057
3.025000,0.787187,0.361659,0.057789,0.033997
3.035000,0.785478,0.361769,0.057598,0.033832
3.045000,0.783788,0.361849,0.057398,0.033667
3.055000,0.782090,0.361982,0.057315,0.033680
3.065000,0.780343,0.362065,0.057187,0.033589
3.075000,0.778592,0.362200,0.057100,0.033608
3.085000,0.776871,0.362256,0.056935,0.033438
3.095000,0.775181,0.362369,0.056858,0.033441
3.105000,0.772500,0.361914,0.056730,0.033379
3.115000,0.770765,0.361995,0.056676,0.033400
3.125000,0.769040,0.362062,0.056608,0.033388
3.135000,0.767443,0.362096,0.056460,0.033300
3.145000,0.765702,0.362170,0.056347,0.033230
3.155000,0.764069,0.362246,0.056257,0.033197
3.165000,0.762240,0.362262,0.056129,0.033047
3.175000,0.760612,0.362341,0.056054,0.033092
3.185000,0.758955,0.362395,0.055963,0.033043
3.195000,0.757283,0.362448,0.055811,0.032920
3.205000,0.754611,0.361907,0.055704,0.032853
3.215000,0.752870,0.361936,0.055630,0.032808
3.225000,0.751231,0.361992,0.055490,0.032723
3.235000,0.749571,0.361997,0.055325,0.032585
3.245000,0.747783,0.362030,0.055296,0.032626
3.255000,0.746071,0.362082,0.055172,0.032556
3.265000,0.744321,0.362074,0.055115,0.032506
3.275000,0.742709,0.362112,0.055028,0.032480
3.285000,0.741034,0.362068,0.054920,0.032354
3.295000,0.739252,0.362102,0.054923,0.032442
3.305000,0.736605,0.361534,0.054818,0.032413
3.315000,0.734982,0.361510,0.054678,0.032327
3.325000,0.733409,0.361473,0.054508,0.032172
3.335000,0.731761,0.361443,0.054355,0.032009
3.345000,0.730096,0.361457,0.054217,0.031919
3.355000,0.728403,0.361451,0.054076,0.031807
3.365000,0.726769,0.361378,0.053910,0.031621
3.375000,0.725093,0.361377,0.053785,0.031583
3.385000,0.723487,0.361344,0.053655,0.031503
3.395000,0.721964,0.361257,0.053537,0.031398
3.405000,0.719445,0.360602,0.053421,0.031357
3.415000,0.717847,0.360510,0.053277,0.031191
3.425000,0.716238,0.360472,0.053173,0.031156
3.435000,0.714623,0.360431,0.053135,0.031173
3.445000,0.712991,0.360336,0.052990,0.031033
3.455000,0.711494,0.360271,0.052812,0.030913
3.465000,0.709882,0.360196,0.052667,0.030802
3.475000,0.708203,0.360132,0.052563,0.030751
3.485000,0.706692,0.360048,0.052437,0.030637
3.495000,0.705138,0.359959,0.052357,0.030585
3.505000,0.702631,0.359210,0.052308,0.030560
3.515000,0.701039,0.359157,0.052235,0.030587
3.525000,0.699395,0.359045,0.052104,0.030465
3.535000,0.697753,0.358949,0.051999,0.030394
3.545000,0.696300,0.358816,0.051927,0.030374
3.555000,0.694609,0.358730,0.051889,0.030383
3.565000,0.692976,0.358647,0.051812,0.030359
3.575000,0.691444,0.358530,0.051700,0.030239
3.585000,0.689937,0.358432,0.051530,0.030104
3.595000,0.688380,0.358275,0.051419,0.030002
3.605000,0.685859,0.357521,0.051268,0.029914
3.615000,0.684317,0.357350,0.051197,0.029854
3.625000,0.682787,0.357240,0.051098,0.029832
3.635000,0.681251,0.357055,0.050963,0.029712
3.645000,0.679714,0.356928,0.050860,0.029663
3.655000,0.678182,0.356793,0.050717,0.029572
3.665000,0.676643,0.356615,0.050572,0.029449
3.675000,0.675165,0.356475,0.050457,0.029398
3.685000,0.673582,0.356313,0.050273,0.029218
3.695000,0.671978,0.356137,0.050202,0.029183
3.705000,0.669503,0.355318,0.050118,0.029145
3.715000,0.668019,0.355162,0.050018,0.029102
3.725000,0.666516,0.354962,0.049873,0.028980
3.735000,0.664992,0.354786,0.049829,0.029006
3.745000,0.663568,0.354560,0.049739,0.028918
3.755000,0.662148,0.354400,0.049678,0.028951
3.765000,0.660594,0.354178,0.049576,0.028870
3.775000,0.659140,0.353968,0.049506,0.028856
3.785000,0.657645,0.353797,0.049440,0.028871
3.795000,0.656250,0.353598,0.049287,0.028748
3.805000,0.653800,0.352701,0.049145,0.028636
3.815000,0.652301,0.352482,0.048997,0.028529
3.825000,0.650850,0.352259,0.048869,0.028397
3.835000,0.649285,0.352038,0.048820,0.028399
3.845000,0.647796,0.351801,0.048775,0.028400
3.855000,0.646353,0.351617,0.048632,0.028296
3.865000,0.644997,0.351397,0.048494,0.028206
3.875000,0.643623,0.351174,0.048351,0.028102
3.885000,0.642158,0.350965,0.048215,0.027992
3.895000,0.640723,0.350722,0.048049,0.027824
3.905000,0.638375,0.349782,0.047903,0.027719
3.915000,0.636914,0.349539,0.047791,0.027645
3.925000,0.635461,0.349311,0.047662,0.027576
3.935000,0.633999,0.349038,0.047594,0.027555
3.945000,0.632518,0.348793,0.047491,0.027479
3.955000,0.631102,0.348556,0.047373,0.027403
3.965000,0.629661,0.348280,0.047295,0.027341
3.975000,0.628239,0.348056,0.047219,0.027342
3.985000,0.626871,0.347796,0.047094,0.027263
3.995000,0.625454,0.347504,0.047008,0.027195
4.005000,0.623101,0.346515,0.046944,0.027176
4.015000,0.621548,0.346253,0.046910,0.027181
4.025000,0.620210,0.346030,0.046830,0.027176
4.035000,0.618837,0.345733,0.046695,0.027054
4.045000,0.617461,0.345474,0.046559,0.026952
4.055000,0.615954,0.345163,0.046523,0.026932
4.065000,0.614383,0.344878,0.046511,0.026956
4.075000,0.613046,0.344643,0.046412,0.026922
4.085000,0.611716,0.344385,0.046215,0.026742
4.095000,0.610323,0.344088,0.046051,0.026585
4.105000,0.607898,0.343098,0.045956,0.026533
4.115000,0.606459,0.342782,0.045857,0.026429
4.125000,0.605099,0.342479,0.045824,0.026431
4.135000,0.603643,0.342187,0.045767,0.026443
4.145000,0.602383,0.341891,0.045682,0.026394
4.155000,0.600960,0.341579,0.045600,0.026339
4.165000,0.599639,0.341273,0.045514,0.026310
4.175000,0.598222,0.340973,0.045416,0.026246
4.185000,0.596833,0.340663,0.045284,0.026115
4.195000,0.595527,0.340372,0.045183,0.026052
4.205000,0.593226,0.339302,0.045067,0.025949
4.215000,0.592002,0.339016,0.044969,0.025906
4.225000,0.590676,0.338695,0.044841,0.025803
4.235000,0.589391,0.338369,0.044757,0.025752
4.245000,0.587952,0.338020,0.044696,0.025690
4.255000,0.586667,0.337718,0.044652,0.025696
4.265000,0.585465,0.337417,0.044539,0.025630
4.275000,0.584052,0.337086,0.044450,0.025573
4.285000,0.582691,0.336761,0.044355,0.025513
4.295000,0.581315,0.336412,0.044306,0.025487
4.305000,0.579054,0.335356,0.044203,0.025411
4.315000,0.577760,0.335024,0.044066,0.025290
4.325000,0.576357,0.334636,0.044005,0.025253
4.335000,0.574960,0.334311,0.043950,0.025271
4.345000,0.573648,0.333998,0.043828,0.025188
4.355000,0.572268,0.333640,0.043658,0.025024
4.365000,0.571059,0.333327,0.043483,0.024891
4.375000,0.569655,0.332940,0.043360,0.024769
4.385000,0.568391,0.332589,0.043225,0.024657
4.395000,0.567071,0.332239,0.043151,0.024622
4.405000,0.564807,0.331107,0.043132,0.024644
4.415000,0.563469,0.330759,0.043087,0.024664
4.425000,0.562216,0.330384,0.042965,0.024574
4.435000,0.561050,0.330047,0.042837,0.024493
4.445000,0.559747,0.329689,0.042718,0.024392
4.455000,0.558358,0.329297,0.042702,0.024389
4.465000,0.557082,0.328939,0.042630,0.024367
4.475000,0.555690,0.328515,0.042615,0.024389
4.485000,0.554399,0.328163,0.042543,0.024401
4.495000,0.553179,0.327791,0.042383,0.024282
4.505000,0.550971,0.326615,0.042282,0.024209
4.515000,0.549700,0.326226,0.042191,0.024156
4.525000,0.548497,0.325872,0.042057,0.024057
4.535000,0.547118,0.325494,0.041950,0.023975
4.545000,0.545944,0.325152,0.041755,0.023810
4.555000,0.544662,0.324715,0.041618,0.023671
4.565000,0.543386,0.324361,0.041493,0.023615
4.575000,0.542108,0.323956,0.041343,0.023477
4.585000,0.540779,0.323533,0.041281,0.023431
4.595000,0.539587,0.323157,0.041226,0.023433
4.605000,0.537423,0.321987,0.041149,0.023401
4.615000,0.536111,0.321604,0.041059,0.023352
4.625000,0.534899,0.321235,0.040902,0.023222
4.635000,0.533750,0.320853,0.040739,0.023062
4.645000,0.532496,0.320432,0.040643,0.022985
4.655000,0.531178,0.320036,0.040607,0.023019
4.665000,0.530008,0.319642,0.040504,0.022957
4.675000,0.528751,0.319200,0.040475,0.022982
4.685000,0.527526,0.318806,0.040393,0.022921
4.695000,0.526265,0.318409,0.040330,0.022904
4.705000,0.524183,0.317176,0.040267,0.022848
4.715000,0.522993,0.316807,0.040171,0.022816
4.725000,0.521776,0.316403,0.040058,0.022748
4.735000,0.520628,0.315992,0.039936,0.022634
4.745000,0.519402,0.315595,0.039823,0.022536
4.755000,0.518208,0.315181,0.039710,0.022434
4.765000,0.516927,0.314758,0.039655,0.022411
4.775000,0.515727,0.314344,0.039584,0.022415
4.785000,0.514537,0.313911,0.039479,0.022339
4.795000,0.513368,0.313504,0.039354,0.022249
4.805000,0.511236,0.312246,0.039301,0.022222
4.815000,0.509996,0.311820,0.039258,0.022239
4.825000,0.508864,0.311454,0.039112,0.022133
4.835000,0.507687,0.311018,0.038989,0.022026
4.845000,0.506516,0.310606,0.038810,0.021875
4.855000,0.505292,0.310154,0.038771,0.021854
4.865000,0.504057,0.309695,0.038712,0.021817
4.875000,0.502795,0.309244,0.038734,0.021883
4.885000,0.501599,0.308823,0.038697,0.021920
4.895000,0.500594,0.308453,0.038565,0.021852
4.905000,0.498473,0.307160,0.038444,0.021716
4.915000,0.497353,0.306742,0.038326,0.021630
4.925000,0.496201,0.306291,0.038253,0.021556
4.935000,0.494968,0.305850,0.038266,0.021626
4.945000,0.493786,0.305382,0.038232,0.021637
4.955000,0.492619,0.304941,0.038158,0.021604
4.965000,0.491546,0.304538,0.038065,0.021533
4.975000,0.490421,0.304107,0.037965,0.021453
4.985000,0.489238,0.303643,0.037901,0.021423
4.995000,0.488147,0.303211,0.037834,0.021396
5.005000,0.486119,0.301946,0.037755,0.021338
5.015000,0.484937,0.301490,0.037626,0.021235
5.025000,0.483763,0.301035,0.037562,0.021200
5.035000,0.482640,0.300581,0.037481,0.021133
5.045000,0.481519,0.300144,0.037442,0.021134
5.055000,0.480418,0.299709,0.037380,0.021120
5.065000,0.479366,0.299292,0.037208,0.020968
5.075000,0.478270,0.298850,0.037024,0.020783
5.085000,0.477152,0.298384,0.036921,0.020682
5.095000,0.475982,0.297930,0.036904,0.020717
5.105000,0.473948,0.296624,0.036884,0.020710
5.115000,0.472814,0.296158,0.036836,0.020709
5.125000,0.471729,0.295713,0.036760,0.020683
5.135000,0.470615,0.295259,0.036684,0.020621
5.145000,0.469435,0.294784,0.036659,0.020621
5.155000,0.468337,0.294333,0.036614,0.020626
5.165000,0.467294,0.293899,0.036486,0.020519
5.175000,0.466192,0.293455,0.036325,0.020388
5.185000,0.465120,0.292995,0.036153,0.020225
5.195000,0.463980,0.292509,0.036123,0.020210
5.205000,0.461957,0.291206,0.036064,0.020204
5.215000,0.460959,0.290756,0.035925,0.020087
5.225000,0.459882,0.290270,0.035851,0.020058
5.235000,0.458719,0.289762,0.035815,0.020062
5.245000,0.457692,0.289301,0.035793,0.020070
5.255000,0.456656,0.288875,0.035743,0.020075
5.265000,0.455630,0.288419,0.035619,0.019968
5.275000,0.454564,0.287964,0.035529,0.019908
5.285000,0.453488,0.287493,0.035383,0.019777
5.295000,0.452481,0.287037,0.035249,0.019671
5.305000,0.450553,0.285759,0.035070,0.019515
5.315000,0.449482,0.285265,0.034988,0.019455
5.325000,0.448372,0.284796,0.034878,0.019392
5.335000,0.447322,0.284315,0.034787,0.019307
5.345000,0.446283,0.283853,0.034732,0.019293
5.355000,0.445262,0.283376,0.034675,0.019272
5.365000,0.444271,0.282938,0.034570,0.019212
5.375000,0.443218,0.282455,0.034506,0.019165
5.385000,0.442177,0.281998,0.034440,0.019135
5.395000,0.441079,0.281508,0.034350,0.019058
5.405000,0.439134,0.280179,0.034333,0.019084
5.415000,0.438153,0.279733,0.034233,0.019028
5.425000,0.437119,0.279263,0.034119,0.018945
5.435000,0.436096,0.278775,0.034057,0.018905
5.445000,0.435115,0.278334,0.033953,0.018833
5.455000,0.434056,0.277840,0.033873,0.018760
5.465000,0.433094,0.277385,0.033812,0.018732
5.475000,0.432037,0.276899,0.033790,0.018753
5.485000,0.430980,0.276417,0.033731,0.018722
5.495000,0.430033,0.275998,0.033631,0.018665
5.505000,0.428192,0.274667,0.033461,0.018505
5.515000,0.427232,0.274180,0.033328,0.018373
5.525000,0.426176,0.273691,0.033265,0.018352
5.535000,0.425186,0.273214,0.033189,0.018318
5.545000,0.424283,0.272752,0.033086,0.018259
5.555000,0.423250,0.272262,0.033075,0.018301
5.565000,0.422271,0.271770,0.033003,0.018256
5.575000,0.421228,0.271276,0.032966,0.018260
