distance,flux
8.020275,0.487216
8.028064,0.475753
8.035852,0.464527
8.043640,0.453535
8.051428,0.442771
8.059217,0.432228
8.067005,0.421902
8.074793,0.411787
8.082581,0.401879
8.090370,0.392172
8.098158,0.382662
8.105946,0.373344
8.113734,0.364213
8.121523,0.355264
8.129311,0.346494
8.137099,0.337897
8.144888,0.329470
8.152676,0.321208
8.160464,0.313107
8.168252,0.305163
8.176041,0.297371
8.183829,0.289729
8.191617,0.282232
8.199405,0.274877
8.207194,0.267660
8.214982,0.260576
8.222770,0.253624
8.230558,0.246798
8.238347,0.240096
8.246135,0.233515
8.253923,0.227050
8.261712,0.220700
8.269500,0.214460
8.277288,0.208327
8.285076,0.202299
8.292865,0.196373
8.300653,0.190544
8.308441,0.184812
8.316229,0.179172
8.324018,0.173622
8.331806,0.168159
8.339594,0.162780
8.347382,0.157483
8.355171,0.152264
8.362959,0.147122
8.370747,0.142054
8.378535,0.137057
8.386324,0.132129
8.394112,0.127267
8.401900,0.122469
8.409689,0.117732
8.417477,0.113054
8.425265,0.108433
8.433053,0.103866
8.440842,0.099352
8.448630,0.094887
8.456418,0.090469
8.464206,0.086097
8.471995,0.081769
8.479783,0.077481
8.487571,0.073232
8.495359,0.069020
8.506757,0.066882
8.521765,0.066793
8.536772,0.066703
8.551780,0.066614
8.566787,0.066524
8.581795,0.066435
8.596802,0.066346
8.611810,0.066256
8.626817,0.066167
8.641825,0.066078
8.656832,0.065988
8.671839,0.065899
8.686847,0.065810
8.701854,0.065721
8.716862,0.065631
8.731869,0.065542
8.746877,0.065453
8.761884,0.065364
8.776892,0.065275
8.791899,0.065185
8.806907,0.065096
8.821914,0.065007
8.836922,0.064918
8.851929,0.064829
8.866936,0.064740
8.881944,0.064651
8.896951,0.064562
8.911959,0.064473
8.926966,0.064384
8.941974,0.064295
8.956981,0.064206
8.971989,0.064117
8.986996,0.064028
9.002004,0.063939
9.017011,0.063850
9.032019,0.063761
9.047026,0.063672
9.062034,0.063583
9.077041,0.063494
9.092048,0.063405
9.107056,0.063317
9.122063,0.063228
9.137071,0.063139
9.152078,0.063050
9.167086,0.062961
9.182093,0.062873
9.197101,0.062784
9.212108,0.062695
9.227116,0.062606
9.242123,0.062518
9.257131,0.062429
9.272138,0.062340
9.287145,0.062252
9.302153,0.062163
9.317160,0.062074
9.332168,0.061986
9.347175,0.061897
9.362183,0.061808
9.377190,0.061720
9.392198,0.061631
9.407205,0.061543
9.422213,0.061454
9.437220,0.061366
9.452228,0.061277
9.467235,0.061189
9.482242,0.061100
9.497250,0.061012
9.512257,0.060923
9.527265,0.060835
9.542272,0.060746
9.557280,0.060658
9.572287,0.060570
9.587295,0.060481
9.602302,0.060393
9.617310,0.060304
9.632317,0.060216
9.647325,0.060128
9.662332,0.060039
9.677340,0.059951
9.692347,0.059863
9.707354,0.059775
9.722362,0.059686
9.737369,0.059598
9.752377,0.059510
9.767384,0.059422
9.782392,0.059333
9.797399,0.059245
9.812407,0.059157
9.827414,0.059069
9.842422,0.058981
9.857429,0.058893
9.872437,0.058804
9.887444,0.058716
9.902451,0.058628
9.917459,0.058540
9.932466,0.058452
9.947474,0.058364
9.962481,0.058276
9.977489,0.058188
9.992496,0.058100
