distance,flux
6.922243,0.000001
6.938711,0.000001
6.955179,0.000001
6.971646,0.000001
6.988114,0.000001
7.004581,0.000001
7.021049,0.000001
7.037516,0.000001
7.053984,0.000001
7.070452,0.000001
7.086919,0.000001
7.103387,0.000001
7.119854,0.000001
7.136322,0.000001
7.152790,0.000001
7.169257,0.000001
7.185725,0.000001
7.202192,0.000001
7.218660,0.000001
7.235128,0.000001
7.251595,0.000001
7.268063,0.000001
7.284530,0.000001
7.300998,0.000001
7.316855,0.000001
7.332101,0.000001
7.347347,0.000001
7.362593,0.000001
7.377838,0.000000
7.393084,0.000000
7.408330,0.000000
7.423576,0.000000
7.438822,0.000000
7.454068,0.000000
7.469314,0.000000
7.484560,0.000000
7.499806,0.000000
7.515052,0.000000
7.530298,0.000000
7.545543,0.000000
7.560789,0.000000
7.576035,0.000000
7.591281,0.000000
7.606527,0.000000
7.621773,0.000000
7.637019,0.000000
7.652265,0.000000
7.667511,0.000000
7.682757,0.000000
7.698003,0.000000
7.713249,0.000000
7.728494,0.000000
7.743740,0.000000
7.758986,0.000000
7.774232,0.000000
7.789478,0.000000
7.804724,0.000000
7.819970,0.000000
7.835216,0.000000
7.850462,0.000000
7.865708,0.000000
7.880954,0.000000
7.896199,0.000000
7.911445,0.000000
7.926691,0.000000
7.941937,0.000000
7.957183,0.000000
7.972429,0.000000
7.987675,0.000000
8.002921,0.000000
8.018167,0.000000
8.033413,0.000000
8.048659,0.000000
8.063905,0.000000
8.079150,0.000000
8.094396,0.000000
8.109642,0.000000
8.124888,0.000000
8.140134,0.000000
8.155380,0.000000
8.170626,0.000000
8.185872,0.000000
8.201118,0.000000
8.216364,0.000000
8.231610,0.000000
8.246855,0.000000
8.262101,0.000000
8.277347,0.000000
8.292593,0.000000
8.307839,0.000000
8.323085,0.000000
8.338331,0.000000
8.353577,0.000000
8.368823,0.000000
8.384069,0.000000
8.399315,0.000000
8.414561,0.000000
8.429806,0.000000
8.445052,0.000000
8.460298,0.000000
8.475544,0.000000
8.490790,0.000000
8.506036,0.000000
8.521282,0.000000
8.536528,0.000000
8.551774,0.000000
8.567020,0.000000
8.582266,0.000000
8.597511,0.000000
8.612757,0.000000
8.628003,0.000000
8.643249,0.000000
8.658495,0.000000
8.673741,0.000000
8.688987,0.000000
8.704233,0.000000
8.719479,0.000000
8.734725,0.000000
8.749971,0.000000
8.765217,0.000000
8.780462,0.000000
8.795708,0.000000
8.810954,0.000000
8.826200,0.000000
8.839654,0.000000
8.851316,0.000000
8.862978,0.000000
8.874639,0.000000
8.886301,0.000000
8.897963,0.000000
8.909625,0.000000
8.921286,0.000000
8.932948,0.000000
8.944610,0.000000
8.956272,0.000000
8.967933,0.000000
8.979595,0.000000
8.991257,0.000000
9.002919,0.000000
9.014581,0.000000
9.026242,0.000000
9.037904,0.000000
9.049566,0.000000
9.061228,0.000000
9.072889,0.000000
9.084551,0.000000
9.096213,0.000000
9.107875,0.000000
9.119536,0.000000
9.131198,0.000000
9.142860,0.000000
9.154522,0.000000
9.166184,0.000000
9.177845,0.000000
9.189507,0.000000
9.201169,0.000000
9.212831,0.000000
9.224492,0.000000
9.236154,0.000000
9.247816,0.000000
9.259478,0.000000
9.271139,0.000000
9.282801,0.000000
9.294463,0.000000
9.306125,0.000000
9.317787,0.000000
9.329448,0.000000
9.341110,0.000000
9.352772,0.000000
9.364434,0.000000
9.376095,0.000000
9.387757,0.000000
9.399419,0.000000
9.411081,0.000000
9.422742,0.000000
9.434404,0.000000
9.446066,0.000000
9.457728,0.000000
9.469390,0.000000
9.481051,0.000000
9.492713,0.000000
9.504375,0.000000
9.516037,0.000000
9.527698,0.000000
9.539360,0.000000
9.551022,0.000000
9.562684,0.000000
9.574345,0.000000
9.586007,0.000000
9.597669,0.000000
9.609331,0.000000
9.620993,0.000000
9.632654,0.000000
9.644316,0.000000
9.655978,0.000000
9.667640,0.000000
9.679301,0.000000
9.690963,0.000000
9.702625,0.000000
9.714287,0.000000
9.725948,0.000000
9.737610,0.000000
9.749272,0.000000
9.760934,0.000000
9.772596,0.000000
9.784257,0.000000
9.795919,0.000000
9.807581,0.000000
9.819243,0.000000
9.830904,0.000000
9.842566,0.000000
9.854228,0.000000
9.865890,0.000000
9.877551,0.000000
9.889213,0.000000
9.900875,0.000000
9.912537,0.000000
9.924199,0.000000
9.935860,0.000000
9.947522,0.000000
9.959184,0.000000
9.970846,0.000000
9.982507,0.000000
9.994169,0.000000
