distance,flux0,varflux0,flux1,varflux1
3.105000,0.410096,0.125323,0.008421,0.002803
3.115000,0.409035,0.125221,0.008418,0.002813
3.125000,0.408043,0.125110,0.008398,0.002805
3.135000,0.406980,0.125007,0.008367,0.002789
3.145000,0.405963,0.124903,0.008306,0.002760
3.155000,0.404989,0.124798,0.008267,0.002750
3.165000,0.403967,0.124674,0.008259,0.002740
3.175000,0.402965,0.124566,0.008243,0.002738
3.185000,0.401991,0.124459,0.008192,0.002716
3.195000,0.401058,0.124339,0.008105,0.002668
3.205000,0.398791,0.123429,0.008100,0.002660
3.215000,0.397803,0.123317,0.008116,0.002683
3.225000,0.396886,0.123203,0.008104,0.002690
3.235000,0.395906,0.123084,0.008053,0.002660
3.245000,0.394957,0.122970,0.008012,0.002640
3.255000,0.393950,0.122853,0.007979,0.002624
3.265000,0.392972,0.122723,0.007948,0.002602
3.275000,0.391946,0.122611,0.007940,0.002600
3.285000,0.390987,0.122500,0.007915,0.002598
3.295000,0.390010,0.122378,0.007902,0.002597
3.305000,0.387822,0.121469,0.007850,0.002570
3.315000,0.386901,0.121346,0.007791,0.002546
3.325000,0.385937,0.121208,0.007767,0.002525
3.335000,0.385009,0.121093,0.007760,0.002535
3.345000,0.384046,0.120969,0.007719,0.002515
3.355000,0.383044,0.120841,0.007717,0.002515
3.365000,0.382063,0.120721,0.007714,0.002525
3.375000,0.381151,0.120588,0.007671,0.002503
3.385000,0.380178,0.120471,0.007661,0.002504
3.395000,0.379289,0.120331,0.007626,0.002480
3.405000,0.377157,0.119424,0.007611,0.002479
3.415000,0.376223,0.119290,0.007595,0.002469
3.425000,0.375351,0.119161,0.007575,0.002459
3.435000,0.374391,0.119030,0.007571,0.002461
3.445000,0.373502,0.118905,0.007543,0.002451
3.455000,0.372572,0.118765,0.007537,0.002444
3.465000,0.371666,0.118636,0.007537,0.002447
3.475000,0.370806,0.118509,0.007527,0.002453
3.485000,0.369869,0.118370,0.007488,0.002426
3.495000,0.369010,0.118241,0.007437,0.002410
3.505000,0.366887,0.117306,0.007423,0.002392
3.515000,0.366011,0.117173,0.007410,0.002388
3.525000,0.365149,0.117043,0.007376,0.002370
3.535000,0.364190,0.116911,0.007361,0.002362
3.545000,0.363344,0.116777,0.007331,0.002351
3.555000,0.362431,0.116642,0.007295,0.002339
3.565000,0.361515,0.116506,0.007271,0.002331
3.575000,0.360665,0.116368,0.007209,0.002295
3.585000,0.359774,0.116226,0.007193,0.002286
3.595000,0.358896,0.116100,0.007186,0.002294
3.605000,0.356874,0.115162,0.007152,0.002274
3.615000,0.355984,0.115017,0.007158,0.002279
3.625000,0.355110,0.114886,0.007152,0.002287
3.635000,0.354196,0.114747,0.007108,0.002266
3.645000,0.353336,0.114608,0.007079,0.002251
3.655000,0.352485,0.114472,0.007030,0.002228
3.665000,0.351602,0.114325,0.006987,0.002206
3.675000,0.350698,0.114182,0.006987,0.002208
3.685000,0.349857,0.114043,0.006988,0.002211
3.695000,0.349003,0.113902,0.006967,0.002200
3.705000,0.347011,0.112971,0.006949,0.002194
3.715000,0.346166,0.112839,0.006909,0.002182
3.725000,0.345333,0.112687,0.006863,0.002155
3.735000,0.344505,0.112545,0.006827,0.002140
3.745000,0.343623,0.112402,0.006798,0.002128
3.755000,0.342797,0.112258,0.006761,0.002113
3.765000,0.341949,0.112110,0.006741,0.002104
3.775000,0.341075,0.111962,0.006756,0.002118
3.785000,0.340298,0.111822,0.006754,0.002127
3.795000,0.339492,0.111675,0.006729,0.002111
3.805000,0.337590,0.110749,0.006694,0.002099
3.815000,0.336732,0.110599,0.006674,0.002092
3.825000,0.335924,0.110452,0.006636,0.002070
3.835000,0.335099,0.110300,0.006641,0.002072
3.845000,0.334233,0.110155,0.006683,0.002101
3.855000,0.333421,0.110011,0.006668,0.002098
3.865000,0.332577,0.109863,0.006634,0.002081
3.875000,0.331787,0.109713,0.006621,0.002070
3.885000,0.330983,0.109565,0.006631,0.002075
3.895000,0.330214,0.109424,0.006616,0.002075
3.905000,0.328251,0.108487,0.006598,0.002062
3.915000,0.327393,0.108336,0.006618,0.002070
3.925000,0.326580,0.108188,0.006599,0.002060
3.935000,0.325777,0.108048,0.006570,0.002045
3.945000,0.324954,0.107896,0.006553,0.002036
3.955000,0.324135,0.107745,0.006527,0.002025
3.965000,0.323378,0.107600,0.006514,0.002020
3.975000,0.322582,0.107444,0.006473,0.001995
3.985000,0.321819,0.107304,0.006470,0.001999
3.995000,0.321044,0.107147,0.006436,0.001982
4.005000,0.319145,0.106219,0.006414,0.001975
4.015000,0.318368,0.106061,0.006420,0.001976
4.025000,0.317572,0.105912,0.006435,0.001988
4.035000,0.316838,0.105770,0.006393,0.001968
4.045000,0.316104,0.105615,0.006360,0.001945
4.055000,0.315313,0.105464,0.006360,0.001951
4.065000,0.314593,0.105320,0.006341,0.001947
4.075000,0.313807,0.105168,0.006316,0.001933
4.085000,0.313103,0.105019,0.006227,0.001886
4.095000,0.312348,0.104868,0.006178,0.001865
4.105000,0.310497,0.103935,0.006151,0.001852
4.115000,0.309735,0.103783,0.006146,0.001852
4.125000,0.309013,0.103633,0.006143,0.001853
4.135000,0.308307,0.103487,0.006103,0.001841
4.145000,0.307564,0.103337,0.006083,0.001832
4.155000,0.306842,0.103188,0.006049,0.001818
4.165000,0.306147,0.103037,0.006018,0.001800
4.175000,0.305384,0.102888,0.006030,0.001813
4.185000,0.304691,0.102739,0.005994,0.001797
4.195000,0.303947,0.102587,0.006003,0.001807
4.205000,0.302088,0.101663,0.005995,0.001804
4.215000,0.301346,0.101506,0.005996,0.001804
4.225000,0.300668,0.101359,0.005983,0.001806
4.235000,0.299948,0.101209,0.005956,0.001794
4.245000,0.299222,0.101055,0.005927,0.001778
4.255000,0.298521,0.100908,0.005909,0.001773
4.265000,0.297806,0.100756,0.005882,0.001760
4.275000,0.297139,0.100608,0.005847,0.001746
4.285000,0.296483,0.100457,0.005791,0.001716
4.295000,0.295776,0.100303,0.005769,0.001708
4.305000,0.293984,0.099380,0.005794,0.001723
4.315000,0.293264,0.099233,0.005794,0.001728
4.325000,0.292571,0.099087,0.005776,0.001722
4.335000,0.291890,0.098930,0.005747,0.001704
4.345000,0.291208,0.098784,0.005735,0.001703
4.355000,0.290536,0.098637,0.005728,0.001708
4.365000,0.289843,0.098482,0.005674,0.001676
4.375000,0.289133,0.098328,0.005662,0.001672
4.385000,0.288424,0.098179,0.005660,0.001676
4.395000,0.287690,0.098012,0.005667,0.001676
4.405000,0.285916,0.097108,0.005701,0.001702
4.415000,0.285245,0.096954,0.005667,0.001680
4.425000,0.284578,0.096803,0.005669,0.001682
4.435000,0.283957,0.096661,0.005652,0.001679
4.445000,0.283240,0.096507,0.005620,0.001662
4.455000,0.282626,0.096360,0.005570,0.001635
4.465000,0.281959,0.096210,0.005551,0.001626
4.475000,0.281330,0.096066,0.005522,0.001615
4.485000,0.280705,0.095913,0.005473,0.001591
4.495000,0.280032,0.095760,0.005472,0.001595
4.505000,0.278346,0.094855,0.005448,0.001585
4.515000,0.277697,0.094701,0.005427,0.001574
4.525000,0.277048,0.094559,0.005403,0.001573
4.535000,0.276392,0.094402,0.005380,0.001558
4.545000,0.275734,0.094252,0.005381,0.001562
4.555000,0.275066,0.094104,0.005376,0.001564
4.565000,0.274404,0.093959,0.005355,0.001554
4.575000,0.273738,0.093804,0.005330,0.001540
4.585000,0.273096,0.093649,0.005324,0.001541
4.595000,0.272394,0.093497,0.005346,0.001559
4.605000,0.270720,0.092595,0.005342,0.001560
4.615000,0.270103,0.092450,0.005313,0.001546
4.625000,0.269511,0.092299,0.005276,0.001524
4.635000,0.268864,0.092149,0.005273,0.001526
4.645000,0.268230,0.092000,0.005278,0.001531
4.655000,0.267567,0.091845,0.005253,0.001519
4.665000,0.266944,0.091699,0.005238,0.001516
4.675000,0.266309,0.091550,0.005231,0.001512
4.685000,0.265725,0.091407,0.005221,0.001512
4.695000,0.265116,0.091262,0.005205,0.001503
4.705000,0.263420,0.090358,0.005188,0.001490
4.715000,0.262782,0.090210,0.005188,0.001492
4.725000,0.262161,0.090063,0.005171,0.001486
4.735000,0.261547,0.089917,0.005138,0.001469
4.745000,0.260919,0.089767,0.005113,0.001462
4.755000,0.260320,0.089621,0.005075,0.001444
4.765000,0.259712,0.089466,0.005072,0.001438
4.775000,0.259087,0.089328,0.005065,0.001441
4.785000,0.258460,0.089177,0.005050,0.001434
4.795000,0.257860,0.089036,0.005033,0.001429
4.805000,0.256229,0.088145,0.004993,0.001410
4.815000,0.255614,0.087992,0.004971,0.001399
4.825000,0.254988,0.087847,0.004958,0.001397
4.835000,0.254410,0.087706,0.004925,0.001386
4.845000,0.253829,0.087556,0.004905,0.001375
4.855000,0.253238,0.087411,0.004894,0.001376
4.865000,0.252688,0.087270,0.004884,0.001376
4.875000,0.252107,0.087122,0.004870,0.001367
4.885000,0.251511,0.086974,0.004877,0.001373
4.895000,0.250927,0.086829,0.004883,0.001385
4.905000,0.249281,0.085940,0.004872,0.001378
4.915000,0.248701,0.085797,0.004874,0.001380
4.925000,0.248115,0.085650,0.004881,0.001381
4.935000,0.247552,0.085507,0.004883,0.001385
4.945000,0.246964,0.085360,0.004897,0.001391
4.955000,0.246358,0.085215,0.004909,0.001394
4.965000,0.245814,0.085079,0.004915,0.001398
4.975000,0.245247,0.084936,0.004873,0.001375
4.985000,0.244675,0.084789,0.004839,0.001358
4.995000,0.244117,0.084647,0.004837,0.001358
5.005000,0.242541,0.083777,0.004807,0.001341
5.015000,0.241966,0.083631,0.004795,0.001339
5.025000,0.241418,0.083486,0.004760,0.001320
5.035000,0.240846,0.083343,0.004746,0.001320
5.045000,0.240292,0.083202,0.004728,0.001312
5.055000,0.239766,0.083066,0.004688,0.001294
5.065000,0.239173,0.082921,0.004672,0.001287
5.075000,0.238634,0.082778,0.004637,0.001271
5.085000,0.238068,0.082627,0.004664,0.001283
5.095000,0.237541,0.082497,0.004660,0.001293
5.105000,0.236024,0.081632,0.004642,0.001284
5.115000,0.235497,0.081496,0.004634,0.001281
5.125000,0.234966,0.081355,0.004622,0.001274
5.135000,0.234448,0.081216,0.004605,0.001265
5.145000,0.233888,0.081077,0.004594,0.001264
5.155000,0.233398,0.080944,0.004574,0.001256
5.165000,0.232913,0.080812,0.004543,0.001242
5.175000,0.232374,0.080674,0.004538,0.001245
5.185000,0.231839,0.080532,0.004503,0.001230
5.195000,0.231351,0.080401,0.004470,0.001215
5.205000,0.229831,0.079543,0.004459,0.001206
5.215000,0.229298,0.079406,0.004452,0.001209
5.225000,0.228757,0.079267,0.004435,0.001202
5.235000,0.228234,0.079128,0.004433,0.001200
5.245000,0.227708,0.078996,0.004413,0.001195
5.255000,0.227194,0.078857,0.004401,0.001189
5.265000,0.226687,0.078718,0.004383,0.001183
5.275000,0.226172,0.078586,0.004385,0.001193
5.285000,0.225674,0.078450,0.004373,0.001186
5.295000,0.225169,0.078316,0.004346,0.001176
5.305000,0.223640,0.077462,0.004334,0.001171
5.315000,0.223134,0.077328,0.004329,0.001170
5.325000,0.222629,0.077193,0.004313,0.001165
5.335000,0.222107,0.077049,0.004307,0.001159
5.345000,0.221586,0.076915,0.004325,0.001173
5.355000,0.221077,0.076783,0.004319,0.001173
5.365000,0.220542,0.076643,0.004325,0.001175
5.375000,0.220050,0.076513,0.004316,0.001173
5.385000,0.219555,0.076377,0.004284,0.001155
5.395000,0.219072,0.076247,0.004261,0.001146
5.405000,0.217611,0.075413,0.004223,0.001130
5.415000,0.217158,0.075279,0.004205,0.001119
5.425000,0.216633,0.075147,0.004188,0.001113
5.435000,0.216159,0.075017,0.004180,0.001112
5.445000,0.215653,0.074880,0.004166,0.001107
5.455000,0.215156,0.074749,0.004175,0.001116
5.465000,0.214682,0.074617,0.004171,0.001114
5.475000,0.214224,0.074495,0.004182,0.001121
5.485000,0.213719,0.074354,0.004186,0.001120
5.495000,0.213245,0.074227,0.004187,0.001125
5.505000,0.211774,0.073394,0.004192,0.001129
5.515000,0.211320,0.073270,0.004159,0.001114
5.525000,0.210854,0.073141,0.004113,0.001091
5.535000,0.210398,0.073015,0.004085,0.001078
5.545000,0.209932,0.072886,0.004061,0.001068
5.555000,0.209481,0.072765,0.004022,0.001053
5.565000,0.209013,0.072632,0.004000,0.001044
5.575000,0.208511,0.072496,0.003973,0.001033
